R_fighter,B_fighter,R_KD,B_KD,R_SIG_STR_landed,B_SIG_STR_landed,R_SIG_STR_pct,B_SIG_STR_pct,R_total_STR_landed,B_total_STR_landed,R_total_STR_pct,B_total_STR_pct,R_TD_landed,B_TD_landed,R_TD_pct,B_TD_pct,R_SUB_ATT,B_SUB_ATT,R_REV,B_REV,R_CTRL_time_seconds,B_CTRL_time_seconds,R_HEAD_STR_landed,B_HEAD_STR_landed,R_HEAD_STR_pct,B_HEAD_STR_pct,R_BODY_STR_landed,B_BODY_STR_landed,R_BODY_STR_pct,B_BODY_STR_pct,R_LEG_STR_landed,B_LEG_STR_landed,R_LEG_STR_pct,B_LEG_STR_pct,R_DISTANCE_STR_landed,B_DISTANCE_STR_landed,R_DISTANCE_STR_pct,B_DISTANCE_STR_pct,R_CLINCH_STR_landed,B_CLINCH_STR_landed,R_CLINCH_STR_pct,B_CLINCH_STR_pct,R_GND_STR_landed,B_GND_STR_landed,R_GND_STR_pct,B_GND_STR_pct,winner,win_type,finish_type,decision_type,last_round,format,date,title_bout,weight_class
Gerald Meerschaert,Michal Oleksiejczuk,0,1,3,23,18.0,45.0,3,23,18.75,45.1,0,0,0.0,,0,0,0,0,0,22,2,18,14.29,39.13,0,5,,100.0,1,0,50.0,,3,11,18.75,35.48,0,0,,,0,12,,60.0,blue,finish,KO/TKO,,1,3,2025-08-16,False,Middleweight
Jessica Andrade,Loopy Godinez,0,0,90,107,31.0,50.0,97,119,32.66,52.65,0,1,0.0,7.0,0,0,0,0,17,93,58,91,23.97,46.67,21,12,67.74,85.71,11,4,78.57,100.0,87,94,31.18,48.21,3,11,37.5,68.75,0,2,,100.0,blue,decision,,unanimous,3,3,2025-08-16,False,Women's Strawweight
Chase Hooper,Alexander Hernandez,0,1,20,17,24.0,44.0,20,18,24.39,46.15,0,0,0.0,,0,0,0,0,5,2,7,14,11.29,40.0,7,3,58.33,100.0,6,0,75.0,,20,13,24.69,39.39,0,0,0.0,,0,4,,80.0,blue,finish,KO/TKO,,1,3,2025-08-16,False,Lightweight
Edson Barboza,Drakkar Klose,0,0,71,53,59.0,51.0,73,147,59.84,70.33,0,0,,0.0,0,0,0,0,230,153,26,35,40.62,44.87,32,6,84.21,66.67,13,12,72.22,80.0,57,43,54.29,48.31,14,10,93.33,76.92,0,0,,,blue,decision,,unanimous,3,3,2025-08-16,False,Lightweight
Karine Silva,Dione Barbosa,0,0,26,31,37.0,35.0,90,67,58.44,50.76,1,3,33.0,75.0,2,1,1,1,143,318,11,11,22.0,17.74,9,15,64.29,78.95,6,5,100.0,83.33,22,26,33.33,32.5,4,4,100.0,80.0,0,1,,50.0,red,decision,,unanimous,3,3,2025-08-16,False,Women's Flyweight
Alibi Idiris,Joseph Morales,0,0,28,29,50.0,46.0,50,44,60.98,51.16,0,2,0.0,40.0,0,2,1,0,64,218,9,15,25.71,34.09,17,13,89.47,72.22,2,1,100.0,100.0,22,18,45.83,38.3,6,9,75.0,75.0,0,2,,50.0,blue,finish,submission,,2,3,2025-08-16,False,Flyweight
Roman Dolidze,Anthony Hernandez,0,0,36,91,33.0,59.0,39,120,35.45,64.17,0,9,0.0,81.0,0,1,0,0,45,468,25,67,28.41,52.34,4,6,36.36,100.0,7,18,87.5,100.0,34,48,33.66,47.06,2,13,33.33,72.22,0,30,,93.75,blue,finish,submission,,4,5,2025-08-09,False,Middleweight
Steve Erceg,Ode Osbourne,0,0,20,35,37.0,47.0,39,47,47.56,52.81,3,1,30.0,50.0,1,0,0,1,287,69,10,20,23.81,37.74,10,4,90.91,57.14,0,11,,78.57,12,29,27.91,42.65,6,1,75.0,100.0,2,5,100.0,100.0,red,decision,,unanimous,3,3,2025-08-09,False,Bantamweight
Iasmin Lucindo,Angela Hill,0,0,72,64,47.0,58.0,100,80,53.48,62.02,3,0,42.0,0.0,0,1,0,0,337,79,56,42,43.75,50.0,12,19,63.16,82.61,4,3,100.0,100.0,57,52,43.85,56.52,11,12,64.71,66.67,4,0,100.0,,red,decision,,unanimous,3,3,2025-08-09,False,Women's Strawweight
Andre Fili,Christian Rodriguez,0,0,64,83,35.0,47.0,74,95,38.34,50.0,3,1,60.0,14.0,0,0,0,0,102,95,52,49,31.71,37.69,6,8,60.0,61.54,6,26,75.0,83.87,62,69,34.64,43.95,2,13,66.67,81.25,0,1,,100.0,red,decision,,split,3,3,2025-08-09,False,Featherweight
Miles Johns,Jean Matsumoto,0,0,83,95,45.0,40.0,89,109,46.6,43.78,5,0,62.0,0.0,0,2,0,1,192,56,70,49,41.18,30.63,12,27,92.31,71.05,1,19,100.0,54.29,78,87,44.57,38.84,5,8,62.5,88.89,0,0,0.0,,blue,decision,,split,3,3,2025-08-09,False,Bantamweight
Eryk Anders,Christian Leroy Duncan,0,1,7,24,58.0,55.0,18,27,75.0,58.7,1,0,33.0,,0,0,0,0,78,39,2,9,28.57,34.62,4,3,100.0,75.0,1,12,100.0,92.31,4,20,44.44,54.05,3,3,100.0,100.0,0,1,,33.33,blue,finish,KO/TKO,,1,3,2025-08-09,False,Middleweight
Julius Walker,Rafael Cerqueira,1,0,44,19,70.0,45.0,96,30,80.0,55.56,6,0,60.0,,0,0,0,0,706,27,26,15,60.47,40.54,9,0,90.0,0.0,9,4,100.0,100.0,18,19,69.23,45.24,4,0,44.44,,22,0,81.48,,red,decision,,unanimous,3,3,2025-08-09,False,Light Heavyweight
Elijah Smith,Toshiomi Kazama,0,0,37,0,80.0,,61,2,82.43,100.0,0,1,,100.0,0,1,1,1,229,5,35,0,79.55,,2,0,100.0,,0,0,,,1,0,33.33,,0,0,,,36,0,83.72,,red,finish,KO/TKO,,1,3,2025-08-09,False,Bantamweight
Joselyne Edwards,Priscila Cachoeira,1,0,26,18,59.0,36.0,26,18,59.09,36.0,0,0,0.0,,0,0,0,0,1,0,16,15,55.17,31.91,5,1,50.0,100.0,5,2,100.0,100.0,24,18,57.14,36.0,0,0,,,2,0,100.0,,red,finish,KO/TKO,,1,3,2025-08-09,False,Women's Bantamweight
Uros Medic,Gilbert Urbina,1,1,5,5,55.0,50.0,6,5,60.0,50.0,0,0,,,0,0,0,0,1,2,4,3,50.0,42.86,1,1,100.0,50.0,0,1,,100.0,3,5,42.86,50.0,1,0,100.0,,1,0,100.0,,red,finish,KO/TKO,,1,3,2025-08-09,False,Welterweight
Gabriella Fernandes,Julija Stoliarenko,0,0,59,61,51.0,37.0,59,64,51.75,38.32,0,0,,0.0,0,0,0,0,0,74,38,28,41.76,23.93,15,13,88.24,65.0,6,20,100.0,83.33,58,56,51.79,36.36,1,5,50.0,71.43,0,0,,,red,decision,,unanimous,3,3,2025-08-09,False,Women's Flyweight
Cody Brundage,Eric McConico,0,0,31,26,47.0,36.0,43,54,55.13,52.94,3,0,42.0,,0,0,0,0,328,192,26,18,45.61,31.03,3,7,60.0,53.85,2,1,66.67,100.0,19,16,42.22,30.19,12,10,60.0,52.63,0,0,,,blue,decision,,split,3,3,2025-08-09,False,Light Heavyweight
Tatsuro Taira,HyunSung Park,1,0,7,3,63.0,33.0,13,15,65.0,71.43,4,0,80.0,,1,0,0,0,281,0,6,1,60.0,16.67,0,0,,,1,2,100.0,66.67,4,2,57.14,28.57,0,0,,0.0,3,1,75.0,100.0,red,finish,submission,,2,5,2025-08-02,False,Flyweight
Mateusz Rebecki,Chris Duncan,0,0,114,92,42.0,41.0,123,95,44.24,42.22,2,0,33.0,0.0,0,0,0,0,83,27,88,67,37.45,37.02,7,20,53.85,57.14,19,5,100.0,83.33,104,85,40.62,39.72,10,7,90.91,87.5,0,0,,,blue,decision,,unanimous,3,3,2025-08-02,False,Lightweight
Elves Brener,Esteban Ribovics,0,0,118,122,47.0,43.0,123,123,48.05,43.31,0,0,0.0,,0,0,0,0,0,62,88,86,41.71,36.91,15,23,65.22,79.31,15,13,93.75,68.42,118,114,47.58,42.54,0,0,0.0,,0,8,,61.54,blue,decision,,unanimous,3,3,2025-08-02,False,Lightweight
Karol Rosa,Nora Cornolle,0,0,33,27,56.0,57.0,190,75,84.82,76.53,2,0,66.0,,2,0,0,0,685,0,25,15,53.19,45.45,6,4,75.0,100.0,2,8,66.67,80.0,14,17,40.0,47.22,6,10,100.0,90.91,13,0,76.47,,red,decision,,unanimous,3,3,2025-08-02,False,Women's Bantamweight
Neil Magny,Elizeu Zaleski dos Santos,0,0,42,20,62.0,47.0,80,42,70.8,60.87,2,1,66.0,20.0,0,0,0,0,79,280,38,5,62.3,20.83,4,4,100.0,80.0,0,11,0.0,84.62,19,17,44.19,44.74,3,3,100.0,75.0,20,0,95.24,,red,finish,KO/TKO,,2,3,2025-08-02,False,Welterweight
Danny Silva,Kevin Vallejos,0,0,69,90,42.0,39.0,73,90,43.45,39.13,1,2,11.0,40.0,0,0,0,0,22,74,51,60,37.78,32.61,12,27,70.59,65.85,6,3,50.0,75.0,68,81,42.5,37.33,1,9,25.0,75.0,0,0,,,blue,decision,,unanimous,3,3,2025-08-02,False,Featherweight
Rinya Nakamura,Nathan Fletcher,1,0,12,3,63.0,42.0,12,3,63.16,42.86,0,0,,,0,0,0,0,2,0,6,0,46.15,0.0,4,1,100.0,100.0,2,2,100.0,40.0,8,3,53.33,42.86,0,0,,,4,0,100.0,,red,finish,KO/TKO,,1,3,2025-08-02,False,Bantamweight
Rodolfo Vieira,Tresean Gore,0,0,89,41,55.0,35.0,96,50,56.8,40.0,1,0,7.0,,0,0,0,0,194,2,51,22,43.22,25.0,22,4,88.0,40.0,16,15,100.0,93.75,87,41,56.13,35.96,2,0,50.0,,0,0,,,red,decision,,unanimous,3,3,2025-08-02,False,Middleweight
Nick Klein,Andrey Pulyaev,0,1,10,23,47.0,74.0,19,30,57.58,78.95,4,0,57.0,,1,0,0,0,285,2,5,15,38.46,68.18,5,8,62.5,88.89,0,0,,,3,12,27.27,66.67,7,9,70.0,81.82,0,2,,100.0,blue,finish,KO/TKO,,2,3,2025-08-02,False,Middleweight
Austin Bashi,John Yannis,0,0,2,0,28.0,0.0,48,2,71.64,22.22,1,0,100.0,,1,0,0,0,173,0,2,0,28.57,0.0,0,0,,0.0,0,0,,,2,0,33.33,0.0,0,0,,,0,0,0.0,,red,finish,submission,,1,3,2025-08-02,False,Featherweight
Rafael Estevam,Felipe Bunes,0,0,33,26,47.0,46.0,128,38,62.75,50.67,5,0,55.0,0.0,0,2,0,0,642,3,22,15,44.0,38.46,5,5,35.71,45.45,6,6,100.0,100.0,25,25,43.86,46.3,1,1,100.0,50.0,7,0,58.33,,red,decision,,unanimous,3,3,2025-08-02,False,Flyweight
Piera Rodriguez,Ketlen Souza,0,0,64,56,42.0,54.0,81,86,47.37,61.87,7,0,70.0,0.0,0,0,0,0,276,101,28,29,30.43,40.28,23,10,62.16,76.92,13,17,61.9,94.44,48,48,38.1,52.17,16,8,66.67,72.73,0,0,,,red,decision,,split,3,3,2025-08-02,False,Women's Strawweight
Robert Whittaker,Reinier de Ridder,1,0,66,67,46.0,46.0,70,192,47.95,68.09,0,2,,13.0,0,0,0,0,36,546,62,41,45.93,39.05,4,26,57.14,65.0,0,0,,,51,54,41.46,42.19,4,9,80.0,81.82,11,4,78.57,66.67,blue,decision,,split,5,5,2025-07-26,False,Middleweight
Petr Yan,Marcus McGhee,0,0,81,64,55.0,37.0,130,66,64.36,38.15,1,0,33.0,0.0,0,0,0,0,191,30,63,44,51.64,34.38,10,8,83.33,44.44,8,12,66.67,50.0,58,62,50.88,37.58,23,2,71.88,40.0,0,0,,,red,decision,,unanimous,3,3,2025-07-26,False,Bantamweight
Shara Magomedov,Marc-Andre Barriault,0,0,93,39,65.0,50.0,103,60,67.32,60.0,0,2,0.0,33.0,0,0,0,0,57,270,42,24,51.22,44.44,27,13,81.82,68.42,24,2,88.89,50.0,58,21,62.37,37.5,30,18,76.92,85.71,5,0,50.0,,red,decision,,unanimous,3,3,2025-07-26,False,Middleweight
Asu Almabayev,Jose Ochoa,0,0,22,26,52.0,57.0,55,118,61.11,78.15,7,1,43.0,100.0,2,2,0,0,566,56,12,8,46.15,42.11,5,13,45.45,72.22,5,5,100.0,62.5,13,17,65.0,51.52,3,9,50.0,75.0,6,0,37.5,,red,decision,,unanimous,3,3,2025-07-26,False,Flyweight
Nikita Krylov,Bogdan Guskov,0,1,16,23,47.0,53.0,16,28,47.06,58.33,0,0,,,0,0,0,0,0,17,6,20,30.0,50.0,3,1,60.0,100.0,7,2,77.78,100.0,16,11,47.06,42.31,0,0,,,0,12,,70.59,blue,finish,KO/TKO,,1,3,2025-07-26,False,Light Heavyweight
Bryce Mitchell,Said Nurmagomedov,0,1,13,20,65.0,62.0,39,100,76.47,79.37,3,0,33.0,,0,1,1,2,584,193,3,13,50.0,54.17,7,5,63.64,100.0,3,2,100.0,66.67,5,13,45.45,68.42,8,1,88.89,33.33,0,6,,60.0,red,decision,,unanimous,3,3,2025-07-26,False,Bantamweight
Muslim Salikhov,Carlos Leal,1,0,3,5,33.0,55.0,3,5,33.33,55.56,0,0,,,0,0,0,0,0,0,1,5,25.0,55.56,1,0,25.0,,1,0,100.0,,3,5,33.33,62.5,0,0,,0.0,0,0,,,red,finish,KO/TKO,,1,3,2025-07-26,False,Welterweight
Davey Grant,Da'Mon Blackshear,0,0,66,33,50.0,44.0,66,36,49.62,46.15,0,1,,20.0,0,1,0,0,19,232,17,12,25.37,26.67,27,7,69.23,53.85,22,14,91.67,87.5,65,31,50.78,43.06,1,1,100.0,100.0,0,1,0.0,100.0,red,decision,,unanimous,3,3,2025-07-26,False,Bantamweight
Amanda Ribas,Tabatha Ricci,0,0,30,34,41.0,44.0,77,82,63.11,58.57,1,1,33.0,25.0,0,0,0,0,18,251,18,23,31.58,38.33,5,6,83.33,60.0,7,5,77.78,83.33,29,20,42.65,32.79,1,4,25.0,80.0,0,10,,100.0,blue,finish,KO/TKO,,2,3,2025-07-26,False,Women's Strawweight
Ibo Aslan,Billy Elekana,0,0,28,35,35.0,51.0,29,35,36.25,51.47,0,0,,0.0,0,0,0,0,0,0,10,18,17.54,39.13,8,17,80.0,80.95,10,0,90.91,0.0,28,35,35.9,51.47,0,0,,,0,0,,,blue,decision,,unanimous,3,3,2025-07-26,False,Light Heavyweight
Mohammad Yahya,Steven Nguyen,0,6,57,92,37.0,52.0,60,108,38.96,55.67,0,0,0.0,,0,0,0,0,5,163,41,76,32.54,48.72,14,4,66.67,100.0,2,12,50.0,85.71,57,50,37.75,45.05,0,7,,100.0,0,35,,62.5,blue,finish,KO/TKO,,2,3,2025-07-26,False,Featherweight
Martin Buday,Marcus Buchecha,0,0,41,24,47.0,40.0,92,80,61.33,57.14,0,1,,9.0,0,0,2,1,171,305,30,14,40.54,30.43,5,10,100.0,71.43,6,0,85.71,,36,16,48.65,32.0,4,6,66.67,75.0,1,2,16.67,100.0,red,decision,,unanimous,3,3,2025-07-26,False,Heavyweight
Max Holloway,Dustin Poirier,1,1,198,109,52.0,42.0,201,109,53.17,42.75,0,0,,0.0,0,1,0,0,92,12,103,94,40.71,40.0,64,6,80.0,60.0,31,9,73.81,90.0,182,102,51.85,41.98,0,3,0.0,50.0,16,4,69.57,66.67,red,decision,,unanimous,5,5,2025-07-19,False,Lightweight
Paulo Costa,Roman Kopylov,1,0,99,48,62.0,46.0,102,48,62.96,46.15,0,0,0.0,,0,0,0,0,13,0,34,29,38.2,36.71,41,14,89.13,70.0,24,5,100.0,100.0,87,48,61.7,46.15,3,0,100.0,,9,0,60.0,,red,decision,,unanimous,3,3,2025-07-19,False,Middleweight
Kevin Holland,Daniel Rodriguez,1,2,82,77,47.0,51.0,111,111,53.62,58.73,1,0,25.0,0.0,0,0,0,0,127,214,53,49,42.06,46.23,13,13,59.09,50.0,16,15,64.0,88.24,60,54,43.8,50.47,17,6,62.96,85.71,5,17,55.56,48.57,blue,decision,,unanimous,3,3,2025-07-19,False,Welterweight
Dan Ige,Patricio Freire,0,0,47,55,37.0,56.0,59,71,40.69,62.28,0,5,,55.0,0,0,0,0,8,164,24,42,25.81,51.22,15,9,65.22,90.0,8,4,100.0,80.0,38,42,34.86,51.22,3,9,60.0,81.82,6,4,60.0,100.0,blue,decision,,unanimous,3,3,2025-07-19,False,Featherweight
Michael Johnson,Daniel Zellhuber,1,0,80,52,41.0,28.0,81,52,41.33,28.57,0,0,0.0,,0,0,0,0,22,8,27,19,27.0,15.2,42,27,51.85,56.25,11,6,78.57,66.67,77,50,40.74,27.78,0,1,,100.0,3,1,50.0,100.0,red,decision,,unanimous,3,3,2025-07-19,False,Lightweight
Kyler Phillips,Vinicius Oliveira,0,1,49,96,32.0,41.0,54,102,34.62,42.86,0,1,0.0,25.0,0,0,0,0,9,140,33,52,26.19,32.3,13,26,59.09,52.0,3,18,100.0,85.71,49,79,32.45,38.16,0,5,,71.43,0,12,,66.67,blue,decision,,unanimous,3,3,2025-07-19,False,Bantamweight
Marvin Vettori,Brendan Allen,0,0,109,111,43.0,49.0,115,119,43.89,51.07,0,3,,75.0,0,0,1,0,77,87,98,86,41.0,44.33,5,18,71.43,78.26,6,7,85.71,100.0,99,100,41.25,47.62,4,4,80.0,100.0,6,7,75.0,70.0,blue,decision,,unanimous,3,3,2025-07-19,False,Middleweight
Francisco Prado,Nikolay Veretennikov,0,0,47,56,61.0,53.0,64,84,68.09,63.16,3,2,30.0,33.0,1,0,0,1,409,153,34,32,58.62,41.03,5,21,45.45,87.5,8,3,100.0,100.0,34,34,54.84,45.33,5,15,100.0,88.24,8,7,80.0,53.85,blue,decision,,split,3,3,2025-07-19,False,Welterweight
Ateba Gautier,Robert Valentin,1,0,19,2,51.0,40.0,19,2,51.35,40.0,0,0,,,0,0,0,0,1,0,16,1,47.06,33.33,3,0,100.0,0.0,0,1,,100.0,16,2,48.48,40.0,1,0,100.0,,2,0,66.67,,red,finish,KO/TKO,,1,3,2025-07-19,False,Middleweight
Adam Fugitt,Islam Dulatov,0,1,14,21,51.0,51.0,16,23,55.17,52.27,0,0,0.0,,0,0,0,0,59,2,5,17,31.25,45.95,2,3,50.0,100.0,7,1,100.0,100.0,13,16,56.52,45.71,1,2,25.0,66.67,0,3,,100.0,blue,finish,KO/TKO,,1,3,2025-07-19,False,Welterweight
Jimmy Crute,Marcin Prachnio,0,0,5,21,27.0,58.0,11,37,40.74,68.52,3,0,50.0,,2,0,0,0,138,8,5,7,27.78,33.33,0,9,,90.0,0,5,,100.0,4,13,23.53,46.43,0,6,,100.0,1,2,100.0,100.0,red,finish,submission,,1,3,2025-07-19,False,Light Heavyweight
Ryan Spann,Lukasz Brzeski,0,0,8,5,42.0,62.0,8,23,42.11,82.14,1,0,100.0,,2,0,0,0,134,0,8,1,42.11,25.0,0,0,,,0,4,,100.0,2,5,20.0,62.5,0,0,,,6,0,66.67,,red,finish,submission,,1,3,2025-07-19,False,Heavyweight
Brunno Ferreira,Jackson McVey,0,0,7,4,77.0,26.0,9,4,81.82,26.67,1,0,100.0,0.0,1,0,0,0,67,8,4,3,80.0,23.08,1,1,50.0,50.0,2,0,100.0,,6,4,75.0,26.67,0,0,,,1,0,100.0,,red,finish,submission,,1,3,2025-07-19,False,Middleweight
Carli Judice,Nicolle Caliari,1,0,109,32,48.0,31.0,117,35,49.79,33.65,0,1,,12.0,0,0,0,0,78,60,85,26,44.04,30.59,24,3,75.0,25.0,0,3,,75.0,96,30,45.71,30.61,10,2,83.33,66.67,3,0,100.0,,red,finish,KO/TKO,,3,3,2025-07-19,False,Women's Flyweight
Derrick Lewis,Tallison Teixeira,1,0,9,3,52.0,60.0,10,3,47.62,60.0,0,0,,,0,0,0,0,12,0,8,3,50.0,60.0,1,0,100.0,,0,0,,,2,3,33.33,60.0,1,0,50.0,,6,0,66.67,,red,finish,KO/TKO,,1,5,2025-07-12,False,Heavyweight
Stephen Thompson,Gabriel Bonfim,0,0,42,40,45.0,55.0,78,55,57.78,59.14,0,5,0.0,35.0,0,0,1,0,28,329,21,12,34.43,33.33,14,5,70.0,83.33,7,23,63.64,76.67,37,34,44.58,52.31,3,6,60.0,85.71,2,0,50.0,,blue,decision,,split,3,3,2025-07-12,False,Welterweight
Calvin Kattar,Steve Garcia,0,1,26,85,21.0,34.0,26,85,21.14,34.0,0,0,,,0,0,0,0,21,3,21,52,18.1,25.0,3,23,60.0,79.31,2,10,100.0,76.92,26,85,21.14,34.14,0,0,,,0,0,,0.0,blue,decision,,unanimous,3,3,2025-07-12,False,Featherweight
Nate Landwehr,Morgan Charriere,0,1,63,67,40.0,51.0,65,67,41.14,51.15,0,2,,40.0,0,0,0,0,22,63,54,41,38.03,41.0,7,12,77.78,85.71,2,14,50.0,82.35,63,64,41.18,51.61,0,2,0.0,66.67,0,1,,25.0,blue,finish,KO/TKO,,3,3,2025-07-12,False,Featherweight
Vitor Petrino,Austen Lane,0,0,3,3,50.0,75.0,17,3,77.27,75.0,1,0,100.0,,2,0,0,0,183,0,2,0,50.0,,0,1,,50.0,1,2,50.0,100.0,1,3,50.0,75.0,0,0,,,2,0,50.0,,red,finish,submission,,1,3,2025-07-12,False,Heavyweight
Junior Tafa,Tuco Tokkos,0,0,24,11,63.0,50.0,25,31,64.1,54.39,0,5,,55.0,0,1,1,0,27,471,21,7,60.0,41.18,3,0,100.0,0.0,0,4,,100.0,6,4,42.86,44.44,10,0,100.0,,8,7,57.14,53.85,blue,finish,submission,,2,3,2025-07-12,False,Light Heavyweight
Max Griffin,Chris Curtis,0,0,59,64,33.0,41.0,63,71,34.05,43.83,0,0,,0.0,0,0,0,0,63,14,38,44,25.85,33.33,14,18,66.67,85.71,7,2,70.0,100.0,58,61,33.14,40.94,1,3,33.33,50.0,0,0,,,blue,decision,,split,3,3,2025-07-12,False,Welterweight
Jake Matthews,Chidi Njokuani,0,0,3,5,42.0,50.0,5,5,55.56,50.0,1,0,100.0,,1,0,0,0,29,0,3,0,42.86,0.0,0,3,,50.0,0,2,,100.0,2,4,40.0,50.0,1,1,50.0,50.0,0,0,,,red,finish,submission,,1,3,2025-07-12,False,Welterweight
Lauren Murphy,Eduarda Moura,0,0,38,64,26.0,27.0,67,74,37.43,29.84,2,2,22.0,66.0,2,0,0,0,63,182,38,52,26.39,23.53,0,1,,50.0,0,11,0.0,91.67,34,64,24.29,27.35,4,0,80.0,,0,0,,0.0,blue,decision,,unanimous,3,3,2025-07-12,False,Women's Flyweight
Kennedy Nzechukwu,Valter Walker,0,0,0,4,,36.0,0,4,,36.36,0,1,,50.0,0,1,0,0,3,28,0,4,,36.36,0,0,,,0,0,,,0,1,,25.0,0,3,,42.86,0,0,,,blue,finish,submission,,1,3,2025-07-12,False,Heavyweight
Mitch Ramirez,Mike Davis,0,1,51,47,45.0,61.0,57,58,48.31,61.7,0,1,0.0,50.0,0,2,0,0,5,262,27,29,31.76,54.72,8,15,80.0,75.0,16,3,100.0,75.0,46,44,43.81,59.46,5,0,83.33,,0,3,,100.0,blue,finish,KO/TKO,,2,3,2025-07-12,False,Lightweight
Fatima Kline,Melissa Martinez,1,0,92,44,50.0,36.0,95,52,50.8,40.31,0,0,0.0,,0,0,0,0,40,32,57,23,43.18,25.84,26,15,74.29,83.33,9,6,64.29,50.0,75,44,46.88,37.29,12,0,85.71,0.0,5,0,71.43,,red,finish,KO/TKO,,3,3,2025-07-12,False,Women's Strawweight
Ilia Topuria,Charles Oliveira,1,0,21,9,72.0,56.0,24,10,75.0,55.56,0,0,,0.0,0,0,0,0,61,21,17,3,73.91,37.5,3,2,100.0,50.0,1,4,33.33,100.0,18,8,75.0,57.14,0,1,,50.0,3,0,60.0,,red,finish,KO/TKO,,1,5,2025-06-28,True,Lightweight
Alexandre Pantoja,Kai Kara-France,0,0,42,38,55.0,56.0,70,57,65.42,66.28,3,0,50.0,0.0,2,0,0,0,440,10,28,26,45.9,49.06,10,8,100.0,80.0,4,4,80.0,100.0,40,35,54.05,54.69,0,1,,100.0,2,2,100.0,100.0,red,finish,submission,,3,5,2025-06-28,True,Flyweight
Brandon Royval,Joshua Van,0,1,215,204,46.0,66.0,216,209,46.15,67.2,0,0,,,0,0,0,0,0,9,179,138,42.42,59.48,22,37,81.48,86.05,14,29,77.78,96.67,205,181,45.45,67.04,10,20,62.5,74.07,0,3,,37.5,blue,decision,,unanimous,3,3,2025-06-28,False,Flyweight
Beneil Dariush,Renato Moicano,0,1,56,31,52.0,50.0,77,38,58.78,55.07,5,0,100.0,0.0,0,0,0,1,353,80,30,25,41.1,48.08,10,4,66.67,66.67,16,2,84.21,66.67,47,25,49.47,46.3,4,4,80.0,80.0,5,2,71.43,100.0,red,decision,,unanimous,3,3,2025-06-28,False,Lightweight
Payton Talbott,Felipe Lima,0,0,59,26,50.0,44.0,97,37,58.79,52.86,0,3,0.0,20.0,0,0,1,0,289,203,48,17,46.6,35.42,5,6,71.43,100.0,6,3,75.0,75.0,37,21,39.78,40.38,2,3,100.0,75.0,20,2,86.96,100.0,red,decision,,unanimous,3,3,2025-06-28,False,Bantamweight
Jack Hermansson,Gregory Rodrigues,0,1,30,18,54.0,28.0,30,18,54.55,28.57,0,0,0.0,,0,0,0,0,0,3,24,11,48.98,20.37,2,6,100.0,75.0,4,1,100.0,100.0,30,18,55.56,28.57,0,0,0.0,,0,0,,,blue,finish,KO/TKO,,1,3,2025-06-28,False,Middleweight
Hyder Amil,Jose Delgado,0,1,3,9,60.0,81.0,3,9,60.0,81.82,0,0,0.0,0.0,0,0,0,0,0,2,0,7,0.0,77.78,0,2,,100.0,3,0,100.0,,3,4,60.0,80.0,0,2,,66.67,0,3,,100.0,blue,finish,KO/TKO,,1,3,2025-06-28,False,Featherweight
Viviane Araujo,Tracy Cortez,0,0,22,65,43.0,63.0,39,102,56.52,71.33,0,3,,60.0,0,1,1,1,103,497,16,53,35.56,64.63,3,8,100.0,57.14,3,4,100.0,57.14,19,24,39.58,45.28,3,2,100.0,40.0,0,39,,86.67,blue,decision,,unanimous,3,3,2025-06-28,False,Women's Flyweight
Terrance McKinney,Viacheslav Borshchev,0,0,1,2,50.0,100.0,1,2,50.0,100.0,1,0,100.0,,2,0,0,0,47,0,1,0,50.0,,0,1,,100.0,0,1,,100.0,0,2,,100.0,0,0,,,1,0,50.0,,red,finish,submission,,1,3,2025-06-28,False,Lightweight
Niko Price,Jacobe Smith,0,0,34,46,55.0,62.0,46,73,60.53,72.28,0,2,0.0,100.0,0,1,0,0,0,341,19,39,44.19,59.09,4,4,57.14,80.0,11,3,100.0,100.0,27,22,55.1,53.66,3,2,75.0,100.0,4,22,50.0,70.97,blue,finish,submission,,2,3,2025-06-28,False,Welterweight
Jhonata Diniz,Alvin Hines,0,0,112,82,61.0,31.0,112,83,61.54,31.92,0,1,,10.0,0,0,0,0,0,5,94,56,58.75,25.0,3,21,42.86,72.41,15,5,100.0,83.33,111,80,62.01,31.25,1,2,33.33,66.67,0,0,,,red,decision,,unanimous,3,3,2025-06-28,False,Heavyweight
Jamahal Hill,Khalil Rountree Jr.,0,1,69,102,40.0,56.0,70,102,40.46,56.35,0,0,,,0,0,0,0,0,0,47,30,33.1,32.97,7,42,58.33,77.78,15,30,83.33,83.33,68,102,40.0,56.35,0,0,0.0,,1,0,100.0,,blue,decision,,unanimous,5,5,2025-06-21,False,Light Heavyweight
Rafael Fiziev,Ignacio Bahamondes,0,0,62,50,54.0,34.0,87,62,61.7,37.58,4,0,100.0,0.0,0,0,0,0,103,73,31,23,43.06,21.3,25,13,73.53,76.47,6,14,85.71,63.64,52,47,54.17,33.81,5,3,71.43,37.5,5,0,50.0,,red,decision,,unanimous,3,3,2025-06-21,False,Lightweight
